,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_active_size,Val_active_size,Test_active_size,Train_inactive_size,Val_inactive_size,Test_inactive_size,Train_indeterminate_size,Val_indeterminate_size,Test_indeterminate_size,Accuracy_Val,TP_val_0,TN_val_0,FP_val_0,FN_val_0,TP_val_1,TN_val_1,FP_val_1,FN_val_1,TP_val_2,TN_val_2,FP_val_2,FN_val_2,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,Precision_2_Val,Recall_2_Val,F1_Score_2_Val,AUC_output_0_Val,AUC_output_1_Val,AUC_output_2_Val,Log_Loss_Val,Accuracy_Test,TP_test_0,TN_test_0,FP_test_0,FN_test_0,TP_test_1,TN_test_1,FP_test_1,FN_test_1,TP_test_2,TN_test_2,FP_test_2,FN_test_2,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,Precision_2_Test,Recall_2_Test,F1 Score_2_Test,AUC_output_0_Test,AUC_output_1_Test,AUC_output_2_Test,Log_Loss_Test
20,Cytochrome_P450_26A1,morgan_fp,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.870,17,3,2,1,1,22,0,0,2,18,1,2,0.603,0.895,0.944,0.919,1.000,1.000,1.000,0.667,0.500,0.571,0.772,1.000,0.724,4.505,0.783,16,2,3,2,0,22,0,1,2,17,2,2,0.327,0.842,0.889,0.865,0.000,0.000,0.000,0.500,0.500,0.500,0.644,0.500,0.697,7.508
21,Cytochrome_P450_26A1,morgan_fp,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.826,17,2,3,1,1,22,0,0,1,18,1,3,0.425,0.850,0.944,0.895,1.000,1.000,1.000,0.500,0.250,0.333,0.672,1.000,0.599,-,0.826,16,3,2,2,1,22,0,0,2,17,2,2,0.511,0.889,0.889,0.889,1.000,1.000,1.000,0.500,0.500,0.500,0.744,1.000,0.697,-
22,Cytochrome_P450_26A1,morgan_fp,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.000,149,103,23,23,78,18,18,7,1,1,18,4,4,0.783,14,4,1,4,1,22,0,0,3,15,4,1,0.500,0.933,0.778,0.848,1.000,1.000,1.000,0.429,0.750,0.545,0.789,1.000,0.770,-,0.783,15,4,1,3,0,21,1,1,3,16,3,1,0.468,0.938,0.833,0.882,0.000,0.000,0.000,0.500,0.750,0.600,0.817,0.477,0.796,-
23,Cytochrome_P450_26A1,morgan_fp,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.826,16,3,2,2,1,22,0,0,2,17,2,2,0.511,0.889,0.889,0.889,1.000,1.000,1.000,0.500,0.500,0.500,0.744,1.000,0.697,-,0.826,17,3,2,1,0,21,1,1,2,18,1,2,0.471,0.895,0.944,0.919,0.000,0.000,0.000,0.667,0.500,0.571,0.772,0.477,0.724,-
24,Cytochrome_P450_26A1,morgan_fp,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.870,18,2,3,0,1,22,0,0,1,19,0,3,0.527,0.857,1.000,0.923,1.000,1.000,1.000,1.000,0.250,0.400,0.700,1.000,0.625,0.320,0.739,15,3,2,3,0,22,0,1,2,15,4,2,0.307,0.882,0.833,0.857,0.000,0.000,0.000,0.333,0.500,0.400,0.717,0.500,0.645,0.488
25,Cytochrome_P450_26A1,morgan_fp,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.826,16,3,2,2,1,22,0,0,2,17,2,2,0.511,0.889,0.889,0.889,1.000,1.000,1.000,0.500,0.500,0.500,0.744,1.000,0.697,-,0.783,15,3,2,3,0,22,0,1,3,16,3,1,0.422,0.882,0.833,0.857,0.000,0.000,0.000,0.500,0.750,0.600,0.717,0.500,0.796,-
26,Cytochrome_P450_26A1,morgan_fp,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.870,18,2,3,0,1,22,0,0,1,19,0,3,0.527,0.857,1.000,0.923,1.000,1.000,1.000,1.000,0.250,0.400,0.700,1.000,0.625,-,0.826,16,3,2,2,1,22,0,0,2,17,2,2,0.511,0.889,0.889,0.889,1.000,1.000,1.000,0.500,0.500,0.500,0.744,1.000,0.697,-
27,Cytochrome_P450_26A1,morgan_fp,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.000,149,103,23,23,78,18,18,7,1,1,18,4,4,0.870,18,2,3,0,1,22,0,0,1,19,0,3,0.527,0.857,1.000,0.923,1.000,1.000,1.000,1.000,0.250,0.400,0.700,1.000,0.625,-,0.826,16,3,2,2,1,22,0,0,2,17,2,2,0.511,0.889,0.889,0.889,1.000,1.000,1.000,0.500,0.500,0.500,0.744,1.000,0.697,-
28,Cytochrome_P450_26A1,morgan_fp,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.826,16,3,2,2,1,22,0,0,2,17,2,2,0.511,0.889,0.889,0.889,1.000,1.000,1.000,0.500,0.500,0.500,0.744,1.000,0.697,-,0.739,15,3,2,3,0,22,0,1,2,15,4,2,0.307,0.882,0.833,0.857,0.000,0.000,0.000,0.333,0.500,0.400,0.717,0.500,0.645,-
29,Cytochrome_P450_26A1,morgan_fp,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.001,149,103,23,23,78,18,18,7,1,1,18,4,4,0.870,18,2,3,0,1,22,0,0,1,19,0,3,0.527,0.857,1.000,0.923,1.000,1.000,1.000,1.000,0.250,0.400,0.700,1.000,0.625,-,0.739,15,3,2,3,0,22,0,1,2,15,4,2,0.307,0.882,0.833,0.857,0.000,0.000,0.000,0.333,0.500,0.400,0.717,0.500,0.645,-
