,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
41,1A1_inh,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.036000000000000004,1525,1067,229,229,31,7,7,0.9520000000000001,0,218,4,7,-0.023,0.9690000000000001,0.982,0.975,0.491,0.0,0.0,0.0,0.491,-,0.9520000000000001,0,218,4,7,-0.023,0.9690000000000001,0.982,0.975,0.491,0.0,0.0,0.0,0.491,-
42,1A1_inh,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.21899999999999997,1525,1067,229,229,31,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,0.941,0.956,0,219,3,7,-0.019,0.9690000000000001,0.986,0.978,0.493,0.0,0.0,0.0,0.493,0.948
43,1A1_inh,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.022000000000000002,1525,1067,229,229,31,7,7,0.956,0,219,3,7,-0.019,0.9690000000000001,0.986,0.978,0.493,0.0,0.0,0.0,0.493,0.953,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.097
44,1A1_inh,rdkDes_lecfp6_laval_hashap,GaussianMixture_default,"{'covariance_type': ['full'], 'init_params': ['kmeans'], 'max_iter': [100], 'means_init': [None], 'n_components': [1], 'n_init': [1], 'precisions_init': [None], 'random_state': [None], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weights_init': [None]}",79.91,1525,1067,229,229,31,7,7,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,-,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,-
45,1A1_inh,rdkDes_lecfp6_laval_hashap,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.033,1525,1067,229,229,31,7,7,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,-,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,-
46,1A1_inh,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.022000000000000002,1525,1067,229,229,31,7,7,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,1.057,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,1.057
47,1A1_inh,rdkDes_lecfp6_laval_hashap,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.039,1525,1067,229,229,31,7,7,0.9520000000000001,1,217,5,6,0.129,0.973,0.977,0.975,0.56,0.16699999999999998,0.14300000000000002,0.154,0.56,-,0.9520000000000001,0,218,4,7,-0.023,0.9690000000000001,0.982,0.975,0.491,0.0,0.0,0.0,0.491,-
48,1A1_inh,rdkDes_lecfp6_laval_hashap,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.013000000000000001,1525,1067,229,229,31,7,7,0.934,0,214,8,7,-0.034,0.968,0.9640000000000001,0.966,0.48200000000000004,0.0,0.0,0.0,0.48200000000000004,2.1180000000000003,0.93,1,212,10,6,0.077,0.972,0.955,0.9640000000000001,0.5489999999999999,0.091,0.14300000000000002,0.111,0.5489999999999999,2.416
49,1A1_inh,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.127,1525,1067,229,229,31,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.207,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.207
50,1A1_sub,rdkDes_lecfp6_laval_hashap,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [None], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.019,1525,1067,229,229,35,7,7,0.961,0,220,2,7,-0.013999999999999999,0.9690000000000001,0.991,0.98,0.495,0.0,0.0,0.0,0.495,0.2,0.943,0,216,6,7,-0.028999999999999998,0.9690000000000001,0.973,0.971,0.486,0.0,0.0,0.0,0.486,0.251
51,1A1_sub,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.024,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,0.943,0.948,0,217,5,7,-0.026000000000000002,0.9690000000000001,0.977,0.973,0.489,0.0,0.0,0.0,0.489,0.971
52,1A1_sub,rdkDes_lecfp6_laval_hashap,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.023,1525,1067,229,229,35,7,7,0.083,7,12,210,0,0.003,1.0,0.054000000000000006,0.10300000000000001,0.527,0.032,1.0,0.062,0.527,-,0.092,7,14,208,0,0.004,1.0,0.063,0.11900000000000001,0.532,0.033,1.0,0.063,0.532,-
53,1A1_sub,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.022000000000000002,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.0659999999999998,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.207
54,1A1_sub,rdkDes_lecfp6_laval_hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [None], 'splitter': ['best']}",0.245,1525,1067,229,229,35,7,7,0.9259999999999999,0,212,10,7,-0.037000000000000005,0.968,0.955,0.961,0.47700000000000004,0.0,0.0,0.0,0.47700000000000004,2.5639999999999996,0.9390000000000001,0,215,7,7,-0.032,0.968,0.968,0.968,0.484,0.0,0.0,0.0,0.484,2.116
55,1A1_sub,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.036000000000000004,1525,1067,229,229,35,7,7,0.956,1,218,4,6,0.145,0.973,0.982,0.978,0.562,0.2,0.14300000000000002,0.16699999999999998,0.562,-,0.9209999999999999,0,211,11,7,-0.039,0.968,0.95,0.9590000000000001,0.475,0.0,0.0,0.0,0.475,-
56,1A1_sub,rdkDes_lecfp6_laval_hashap,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.011000000000000001,1525,1067,229,229,35,7,7,0.948,0,217,5,7,-0.026000000000000002,0.9690000000000001,0.977,0.973,0.489,0.0,0.0,0.0,0.489,1.8130000000000002,0.9259999999999999,1,211,11,6,0.069,0.972,0.95,0.961,0.547,0.083,0.14300000000000002,0.105,0.547,2.5669999999999997
57,1A1_sub,rdkDes_lecfp6_laval_hashap,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [0], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.9440000000000001,1525,1067,229,229,35,7,7,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,0.131,0.961,0,220,2,7,-0.013999999999999999,0.9690000000000001,0.991,0.98,0.495,0.0,0.0,0.0,0.495,0.159
58,1A1_sub,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.017,1525,1067,229,229,35,7,7,0.961,0,220,2,7,-0.013999999999999999,0.9690000000000001,0.991,0.98,0.495,0.0,0.0,0.0,0.495,0.2,0.943,0,216,6,7,-0.028999999999999998,0.9690000000000001,0.973,0.971,0.486,0.0,0.0,0.0,0.486,0.251
59,1A1_sub,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.292,1525,1067,229,229,35,7,7,0.961,1,219,3,6,0.163,0.973,0.986,0.98,0.565,0.25,0.14300000000000002,0.182,0.565,1.357,0.934,0,214,8,7,-0.034,0.968,0.9640000000000001,0.966,0.48200000000000004,0.0,0.0,0.0,0.48200000000000004,2.175
60,1A1_sub,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.032,1525,1067,229,229,35,7,7,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,1.056,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,1.056
61,1A1_sub,rdkDes_lecfp6_laval_hashap,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.018000000000000002,1525,1067,229,229,35,7,7,0.956,1,218,4,6,0.145,0.973,0.982,0.978,0.562,0.2,0.14300000000000002,0.16699999999999998,0.562,-,0.9259999999999999,0,212,10,7,-0.037000000000000005,0.968,0.955,0.961,0.47700000000000004,0.0,0.0,0.0,0.47700000000000004,-
62,1A1_sub,rdkDes_lecfp6_laval_hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.026000000000000002,1525,1067,229,229,35,7,7,0.956,2,217,5,5,0.263,0.977,0.977,0.977,0.632,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.632,-,0.93,0,213,9,7,-0.036000000000000004,0.968,0.9590000000000001,0.9640000000000001,0.48,0.0,0.0,0.0,0.48,-
63,1A1_sub,rdkDes_lecfp6_laval_hashap,DummyClassifier_default,"{'constant': [None], 'random_state': [None], 'strategy': ['stratified']}",0.004,1525,1067,229,229,35,7,7,0.934,0,214,8,7,-0.034,0.968,0.9640000000000001,0.966,0.48200000000000004,0.0,0.0,0.0,0.48200000000000004,1.9609999999999999,0.9259999999999999,0,212,10,7,-0.037000000000000005,0.968,0.955,0.961,0.47700000000000004,0.0,0.0,0.0,0.47700000000000004,2.262
64,1A1_sub,rdkDes_lecfp6_laval_hashap,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.019,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,-,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,-
65,1A1_sub,rdkDes_lecfp6_laval_hashap,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.027000000000000003,1525,1067,229,229,35,7,7,0.961,0,220,2,7,-0.013999999999999999,0.9690000000000001,0.991,0.98,0.495,0.0,0.0,0.0,0.495,-,0.948,0,217,5,7,-0.026000000000000002,0.9690000000000001,0.977,0.973,0.489,0.0,0.0,0.0,0.489,-
66,1A1_sub,rdkDes_lecfp6_laval_hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",3.595,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,0.28800000000000003,0.9520000000000001,0,218,4,7,-0.023,0.9690000000000001,0.982,0.975,0.491,0.0,0.0,0.0,0.491,0.34299999999999997
67,1A1_sub,rdkDes_lecfp6_laval_hashap,GaussianMixture_default,"{'covariance_type': ['full'], 'init_params': ['kmeans'], 'max_iter': [100], 'means_init': [None], 'n_components': [1], 'n_init': [1], 'precisions_init': [None], 'random_state': [None], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weights_init': [None]}",79.85,1525,1067,229,229,35,7,7,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,-,0.9690000000000001,0,222,0,7,0.0,0.9690000000000001,1.0,0.9840000000000001,0.5,0.0,0.0,0.0,0.5,-
68,1A1_sub,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.01,1525,1067,229,229,35,7,7,0.8909999999999999,1,203,19,6,0.03,0.971,0.914,0.9420000000000001,0.529,0.05,0.14300000000000002,0.07400000000000001,0.529,-,0.856,1,195,27,6,0.009000000000000001,0.97,0.878,0.922,0.511,0.036000000000000004,0.14300000000000002,0.057,0.511,-
69,1A1_sub,rdkDes_lecfp6_laval_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.013999999999999999,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,0.5479999999999999,0.956,0,219,3,7,-0.019,0.9690000000000001,0.986,0.978,0.493,0.0,0.0,0.0,0.493,1.109
70,1A1_sub,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.127,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.207,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.207
71,1A1_sub,rdkDes_lecfp6_laval_hashap,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.019,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.083,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,1.207
72,1A1_sub,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.042,1525,1067,229,229,35,7,7,0.961,0,220,2,7,-0.013999999999999999,0.9690000000000001,0.991,0.98,0.495,0.0,0.0,0.0,0.495,-,0.93,0,213,9,7,-0.036000000000000004,0.968,0.9590000000000001,0.9640000000000001,0.48,0.0,0.0,0.0,0.48,-
73,1A1_sub,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",0.9840000000000001,1525,1067,229,229,35,7,7,0.961,1,219,3,6,0.163,0.973,0.986,0.98,0.565,0.25,0.14300000000000002,0.182,0.565,0.513,0.961,0,220,2,7,-0.013999999999999999,0.9690000000000001,0.991,0.98,0.495,0.0,0.0,0.0,0.495,0.507
74,1A1_sub,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.237,1525,1067,229,229,35,7,7,0.965,0,221,1,7,-0.008,0.9690000000000001,0.995,0.982,0.498,0.0,0.0,0.0,0.498,0.7929999999999999,0.956,0,219,3,7,-0.019,0.9690000000000001,0.986,0.978,0.493,0.0,0.0,0.0,0.493,0.805
75,1A2_ind,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",1.01,1525,1067,229,229,27,6,6,0.9740000000000001,0,223,0,6,0.0,0.9740000000000001,1.0,0.987,0.5,0.0,0.0,0.0,0.5,0.28800000000000003,0.9740000000000001,0,223,0,6,0.0,0.9740000000000001,1.0,0.987,0.5,0.0,0.0,0.0,0.5,0.298
76,1A2_ind,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.01,1525,1067,229,229,27,6,6,0.9,1,205,18,5,0.042,0.976,0.919,0.9470000000000001,0.5429999999999999,0.053,0.16699999999999998,0.08,0.5429999999999999,-,0.904,2,205,18,4,0.11800000000000001,0.981,0.919,0.9490000000000001,0.626,0.1,0.33299999999999996,0.154,0.626,-
77,1A2_ind,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.017,1525,1067,229,229,27,6,6,0.9690000000000001,0,222,1,6,-0.008,0.9740000000000001,0.996,0.9840000000000001,0.498,0.0,0.0,0.0,0.498,0.271,0.9690000000000001,1,221,2,5,0.20800000000000002,0.978,0.991,0.9840000000000001,0.579,0.33299999999999996,0.16699999999999998,0.222,0.579,0.185
