,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
957,2C8,rdk7,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.006,1041,884,157,0,160,29,0,0.809,11,116,12,18,0.31,0.866,0.906,0.885,0.643,0.478,0.379,0.423,0.643,0.5720000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
958,2C8,ecfp4,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.009000000000000001,1041,884,157,0,160,29,0,0.828,11,119,9,18,0.35100000000000003,0.8690000000000001,0.93,0.898,0.654,0.55,0.379,0.449,0.654,1.215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
959,2C8,ecfp0,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.002,1041,884,157,0,160,29,0,0.809,1,126,2,28,0.029,0.818,0.984,0.894,0.509,0.333,0.034,0.062,0.509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
960,2C8,maccs,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.86,12,123,5,17,0.446,0.879,0.961,0.918,0.687,0.706,0.414,0.522,0.687,0.7659999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
961,2C8,fcfp4,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.809,12,115,13,17,0.33,0.871,0.898,0.885,0.6559999999999999,0.48,0.414,0.444,0.6559999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
962,2C8,lecfp6,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.134,1041,884,157,0,160,29,0,0.828,8,122,6,21,0.28600000000000003,0.853,0.953,0.9,0.614,0.5710000000000001,0.276,0.3720000000000001,0.614,2.237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
963,2C8,lecfp6,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.01,1041,884,157,0,160,29,0,0.809,11,116,12,18,0.31,0.866,0.906,0.885,0.643,0.478,0.379,0.423,0.643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
964,2C8,laval,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.024,1041,884,157,0,160,29,0,0.758,16,103,25,13,0.307,0.888,0.805,0.8440000000000001,0.6779999999999999,0.39,0.552,0.457,0.6779999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
965,2C8,rdk7,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.815,11,117,11,18,0.324,0.867,0.914,0.89,0.647,0.5,0.379,0.431,0.647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
966,2C8,ecfp2,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,160,29,0,0.847,11,122,6,18,0.396,0.871,0.953,0.91,0.6659999999999999,0.647,0.379,0.478,0.6659999999999999,0.418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
967,2C8,fcfp6,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,160,29,0,0.86,11,124,4,18,0.428,0.873,0.969,0.919,0.674,0.733,0.379,0.5,0.674,0.363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
968,2C8,lfcfp4,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.385,1041,884,157,0,160,29,0,0.86,7,128,0,22,0.342,0.853,1.0,0.921,0.621,1.0,0.241,0.389,0.621,0.40299999999999997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
969,2C8,rdkDes,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.003,1041,884,157,0,160,29,0,0.841,5,127,1,24,0.237,0.841,0.992,0.91,0.5820000000000001,0.833,0.172,0.28600000000000003,0.5820000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
970,2C8,hashtt,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.7829999999999999,14,109,19,15,0.317,0.879,0.852,0.865,0.667,0.424,0.483,0.452,0.667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
971,2C8,rdk5,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,160,29,0,0.828,6,124,4,23,0.235,0.8440000000000001,0.969,0.902,0.588,0.6,0.207,0.308,0.588,0.424,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
972,2C8,ecfp4,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.764,14,106,22,15,0.284,0.8759999999999999,0.828,0.851,0.655,0.389,0.483,0.431,0.655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
973,2C8,avalon,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.86,11,124,4,18,0.428,0.873,0.969,0.919,0.674,0.733,0.379,0.5,0.674,1.413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
974,2C8,avalon,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.076,1041,884,157,0,160,29,0,0.809,13,114,14,16,0.348,0.877,0.8909999999999999,0.884,0.669,0.481,0.448,0.464,0.669,0.9790000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
975,2C8,ecfp4,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.86,10,125,3,19,0.409,0.868,0.977,0.919,0.6609999999999999,0.769,0.345,0.476,0.6609999999999999,0.785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
976,2C8,lfcfp6,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.012,1041,884,157,0,160,29,0,0.841,12,120,8,17,0.399,0.8759999999999999,0.938,0.906,0.6759999999999999,0.6,0.414,0.49,0.6759999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
977,2C8,hashtt,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.7390000000000001,15,101,27,14,0.261,0.878,0.789,0.831,0.653,0.35700000000000004,0.517,0.423,0.653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
978,2C8,laval,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.01,1041,884,157,0,160,29,0,0.7829999999999999,15,108,20,14,0.334,0.885,0.8440000000000001,0.8640000000000001,0.68,0.429,0.517,0.469,0.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
979,2C8,fcfp2,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,160,29,0,0.815,3,125,3,26,0.115,0.828,0.977,0.8959999999999999,0.54,0.5,0.103,0.171,0.54,0.42700000000000005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
980,2C8,hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.8540000000000001,14,120,8,15,0.464,0.889,0.938,0.913,0.71,0.636,0.483,0.5489999999999999,0.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
981,2C8,maccs,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.764,5,115,13,24,0.083,0.8270000000000001,0.898,0.861,0.535,0.278,0.172,0.213,0.535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
982,2C8,fcfp2,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.79,7,117,11,22,0.182,0.8420000000000001,0.914,0.8759999999999999,0.578,0.389,0.241,0.298,0.578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
983,2C8,ecfp0,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.809,7,120,8,22,0.22,0.845,0.938,0.889,0.589,0.467,0.241,0.318,0.589,1.6680000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
984,2C8,fcfp2,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.076,1041,884,157,0,160,29,0,0.873,14,123,5,15,0.512,0.8909999999999999,0.961,0.925,0.722,0.737,0.483,0.583,0.722,0.524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
985,2C8,lfcfp6,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.008,1041,884,157,0,160,29,0,0.841,10,122,6,19,0.36,0.865,0.953,0.907,0.649,0.625,0.345,0.444,0.649,0.37200000000000005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
986,2C8,ecfp6,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.006999999999999999,1041,884,157,0,160,29,0,0.841,11,121,7,18,0.38,0.871,0.945,0.906,0.662,0.611,0.379,0.468,0.662,0.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
987,2C8,ecfp2,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,160,29,0,0.79,16,108,20,13,0.362,0.893,0.8440000000000001,0.867,0.698,0.444,0.552,0.4920000000000001,0.698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
988,2C8,fcfp4,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.675,20,86,42,9,0.251,0.905,0.672,0.7709999999999999,0.6809999999999999,0.32299999999999995,0.69,0.44,0.6809999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
989,2C8,fcfp2,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,160,29,0,0.815,1,127,1,28,0.042,0.8190000000000001,0.992,0.898,0.513,0.5,0.034,0.065,0.513,0.456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
990,2C8,ecfp2,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.009000000000000001,1041,884,157,0,160,29,0,0.847,11,122,6,18,0.396,0.871,0.953,0.91,0.6659999999999999,0.647,0.379,0.478,0.6659999999999999,1.401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
991,2C8,lecfp6,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.017,1041,884,157,0,160,29,0,0.777,16,106,22,13,0.339,0.8909999999999999,0.828,0.858,0.69,0.421,0.552,0.478,0.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
992,2C8,rdk7,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.008,1041,884,157,0,160,29,0,0.86,11,124,4,18,0.428,0.873,0.969,0.919,0.674,0.733,0.379,0.5,0.674,1.419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
993,2C8,lecfp4,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.008,1041,884,157,0,160,29,0,0.815,13,115,13,16,0.361,0.878,0.898,0.888,0.6729999999999999,0.5,0.448,0.473,0.6729999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
994,2C8,laval,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.011,1041,884,157,0,160,29,0,0.8540000000000001,12,122,6,17,0.43,0.878,0.953,0.914,0.6829999999999999,0.667,0.414,0.511,0.6829999999999999,1.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
995,2C8,rdk7,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,160,29,0,0.8220000000000001,8,121,7,21,0.272,0.852,0.945,0.8959999999999999,0.611,0.5329999999999999,0.276,0.364,0.611,0.631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
996,2C8,lfcfp4,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.006999999999999999,1041,884,157,0,160,29,0,0.847,10,123,5,19,0.376,0.866,0.961,0.911,0.653,0.667,0.345,0.455,0.653,0.40299999999999997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
